tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x10029eb21,0x7fff5fbff3f0,0,0x0,4
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
tick,0x7fff8ca6121a,0x7fff5fbf7578,0,0x0,5
